lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD02928,20251106,CUST0048,Organic,2025-11-06 16:05:00,qualified
LEAD02928,20251109,CUST0048,Organic,2025-11-09 20:05:00,opportunity
LEAD02929,20251106,CUST0048,Organic,2025-11-06 10:12:00,created
LEAD02930,20251107,CUST0048,Social,2025-11-07 11:26:00,created
LEAD02930,20251107,CUST0048,Social,2025-11-07 13:26:00,qualified
LEAD02930,20251110,CUST0048,Social,2025-11-10 17:26:00,opportunity
LEAD02931,20251108,CUST0048,Organic,2025-11-08 07:09:00,created
LEAD02931,20251108,CUST0048,Organic,2025-11-08 23:09:00,qualified
LEAD02931,20251111,CUST0048,Organic,2025-11-11 01:09:00,opportunity
LEAD02932,20251116,CUST0048,Email,2025-11-16 14:36:00,created
LEAD02933,20251118,CUST0048,Email,2025-11-18 23:10:00,created
LEAD02933,20251121,CUST0048,Email,2025-11-21 04:10:00,qualified
LEAD02933,20251124,CUST0048,Email,2025-11-24 14:10:00,opportunity
LEAD02934,20251119,CUST0048,Paid Search,2025-11-19 14:54:00,created
LEAD02934,20251122,CUST0048,Paid Search,2025-11-22 14:54:00,qualified
LEAD02934,20251126,CUST0048,Paid Search,2025-11-26 09:54:00,opportunity
LEAD02935,20251120,CUST0048,Paid Search,2025-11-20 23:12:00,created
LEAD02935,20251122,CUST0048,Paid Search,2025-11-22 17:12:00,qualified
LEAD02935,20251123,CUST0048,Paid Search,2025-11-23 04:12:00,opportunity
LEAD02936,20251122,CUST0048,Social,2025-11-22 02:39:00,created
LEAD02937,20251128,CUST0048,Paid Search,2025-11-28 11:55:00,created
LEAD02937,20251128,CUST0048,Paid Search,2025-11-28 20:55:00,qualified
LEAD02937,20251202,CUST0048,Paid Search,2025-12-02 13:55:00,opportunity
LEAD02938,20251128,CUST0048,Paid Search,2025-11-28 10:20:00,created
LEAD02939,20251203,CUST0048,Paid Search,2025-12-03 17:14:00,created
LEAD02940,20251205,CUST0048,Paid Search,2025-12-05 15:33:00,created
LEAD02941,20251206,CUST0048,Email,2025-12-06 09:23:00,created
LEAD02941,20251206,CUST0048,Email,2025-12-06 16:23:00,qualified
LEAD02941,20251207,CUST0048,Email,2025-12-07 11:23:00,opportunity
LEAD02942,20251211,CUST0048,Organic,2025-12-11 01:11:00,created
LEAD02942,20251213,CUST0048,Organic,2025-12-13 06:11:00,qualified
LEAD02942,20251215,CUST0048,Organic,2025-12-15 04:11:00,opportunity
LEAD02943,20251212,CUST0048,Referral,2025-12-12 22:53:00,created
LEAD02943,20251215,CUST0048,Referral,2025-12-15 18:53:00,qualified
LEAD02943,20251219,CUST0048,Referral,2025-12-19 18:53:00,opportunity
LEAD02944,20251216,CUST0048,Paid Search,2025-12-16 16:12:00,created
LEAD02945,20251218,CUST0048,Paid Search,2025-12-18 09:36:00,created
LEAD02945,20251218,CUST0048,Paid Search,2025-12-18 18:36:00,qualified
LEAD02945,20251219,CUST0048,Paid Search,2025-12-19 03:36:00,opportunity
LEAD02946,20251220,CUST0048,Paid Search,2025-12-20 08:56:00,created
LEAD02947,20251221,CUST0048,Paid Search,2025-12-21 16:36:00,created
LEAD02948,20251222,CUST0048,Referral,2025-12-22 20:28:00,created
LEAD02949,20251225,CUST0048,Paid Search,2025-12-25 16:53:00,created
LEAD02949,20251226,CUST0048,Paid Search,2025-12-26 11:53:00,qualified
LEAD02949,20251229,CUST0048,Paid Search,2025-12-29 02:53:00,opportunity
LEAD02950,20251226,CUST0048,Paid Search,2025-12-26 03:15:00,created
LEAD02951,20251226,CUST0048,Social,2025-12-26 11:12:00,created
LEAD02951,20251227,CUST0048,Social,2025-12-27 12:12:00,qualified
LEAD02951,20251229,CUST0048,Social,2025-12-29 06:12:00,opportunity
LEAD02952,20251227,CUST0048,Email,2025-12-27 03:19:00,created
LEAD02953,20260107,CUST0048,Referral,2026-01-07 05:48:00,created
LEAD02953,20260108,CUST0048,Referral,2026-01-08 21:48:00,qualified
LEAD02953,20260109,CUST0048,Referral,2026-01-09 06:48:00,opportunity
LEAD02954,20260121,CUST0048,Organic,2026-01-21 09:06:00,created
LEAD02954,20260123,CUST0048,Organic,2026-01-23 09:06:00,qualified
LEAD02954,20260126,CUST0048,Organic,2026-01-26 13:06:00,opportunity
LEAD02955,20260123,CUST0048,Paid Search,2026-01-23 03:05:00,created
LEAD02956,20260126,CUST0048,Paid Search,2026-01-26 07:06:00,created
LEAD02957,20260128,CUST0048,Email,2026-01-28 02:31:00,created
LEAD02958,20260130,CUST0048,Email,2026-01-30 11:19:00,created
LEAD02958,20260130,CUST0048,Email,2026-01-30 15:19:00,qualified
LEAD02958,20260201,CUST0048,Email,2026-02-01 21:19:00,opportunity
LEAD02959,20260210,CUST0048,Referral,2026-02-10 16:38:00,created
LEAD02960,20260216,CUST0048,Organic,2026-02-16 08:42:00,created
LEAD02961,20260222,CUST0048,Paid Search,2026-02-22 21:15:00,created
LEAD02961,20260225,CUST0048,Paid Search,2026-02-25 02:15:00,qualified
LEAD02961,20260225,CUST0048,Paid Search,2026-02-25 22:15:00,opportunity
LEAD02962,20260224,CUST0048,Organic,2026-02-24 13:33:00,created
LEAD02962,20260225,CUST0048,Organic,2026-02-25 06:33:00,qualified
LEAD02962,20260226,CUST0048,Organic,2026-02-26 13:33:00,opportunity
LEAD02963,20260225,CUST0048,Referral,2026-02-25 06:09:00,created
LEAD02963,20260227,CUST0048,Referral,2026-02-27 05:09:00,qualified
LEAD02963,20260301,CUST0048,Referral,2026-03-01 11:09:00,opportunity
LEAD02964,20260303,CUST0048,Paid Search,2026-03-03 14:30:00,created
LEAD02965,20260304,CUST0048,Paid Search,2026-03-04 14:00:00,created
LEAD02966,20260313,CUST0048,Paid Search,2026-03-13 05:30:00,created
LEAD02966,20260313,CUST0048,Paid Search,2026-03-13 12:30:00,qualified
LEAD02966,20260317,CUST0048,Paid Search,2026-03-17 12:30:00,opportunity
LEAD02967,20260324,CUST0048,Email,2026-03-24 04:36:00,created
LEAD02968,20260325,CUST0048,Email,2026-03-25 10:25:00,created
LEAD02968,20260325,CUST0048,Email,2026-03-25 21:25:00,qualified
LEAD02968,20260329,CUST0048,Email,2026-03-29 18:25:00,opportunity
LEAD02969,20260412,CUST0048,Paid Search,2026-04-12 15:27:00,created
LEAD02969,20260415,CUST0048,Paid Search,2026-04-15 05:27:00,qualified
LEAD02969,20260415,CUST0048,Paid Search,2026-04-15 16:27:00,opportunity
LEAD02970,20260415,CUST0048,Referral,2026-04-15 01:06:00,created
LEAD02971,20260509,CUST0048,Paid Search,2026-05-09 00:13:00,created
LEAD02971,20260510,CUST0048,Paid Search,2026-05-10 07:13:00,qualified
LEAD02971,20260512,CUST0048,Paid Search,2026-05-12 14:13:00,opportunity
LEAD02972,20260510,CUST0048,Referral,2026-05-10 07:02:00,created
LEAD02973,20260516,CUST0048,Email,2026-05-16 18:50:00,created
LEAD02973,20260518,CUST0048,Email,2026-05-18 05:50:00,qualified
LEAD02973,20260521,CUST0048,Email,2026-05-21 15:50:00,opportunity
LEAD02974,20260601,CUST0048,Email,2026-06-01 15:52:00,created
LEAD02975,20260602,CUST0048,Organic,2026-06-02 02:03:00,created
LEAD02975,20260604,CUST0048,Organic,2026-06-04 15:03:00,qualified
LEAD02975,20260604,CUST0048,Organic,2026-06-04 21:03:00,opportunity
LEAD02976,20260606,CUST0048,Paid Search,2026-06-06 02:39:00,created
LEAD02976,20260608,CUST0048,Paid Search,2026-06-08 11:39:00,qualified
LEAD02976,20260611,CUST0048,Paid Search,2026-06-11 04:39:00,opportunity
LEAD02977,20260605,CUST0048,Paid Search,2026-06-05 18:18:00,created
LEAD02978,20260610,CUST0048,Organic,2026-06-10 15:15:00,created
LEAD02978,20260611,CUST0048,Organic,2026-06-11 19:15:00,qualified
LEAD02978,20260614,CUST0048,Organic,2026-06-14 00:15:00,opportunity
LEAD02979,20260617,CUST0048,Email,2026-06-17 13:36:00,created
LEAD02979,20260619,CUST0048,Email,2026-06-19 16:36:00,qualified
LEAD02979,20260622,CUST0048,Email,2026-06-22 17:36:00,opportunity
LEAD02980,20260617,CUST0048,Referral,2026-06-17 16:57:00,created
LEAD02980,20260620,CUST0048,Referral,2026-06-20 06:57:00,qualified
LEAD02980,20260620,CUST0048,Referral,2026-06-20 23:57:00,opportunity
LEAD02981,20260625,CUST0048,Organic,2026-06-25 14:02:00,created
LEAD02982,20260628,CUST0048,Paid Search,2026-06-28 03:55:00,created
LEAD02982,20260629,CUST0048,Paid Search,2026-06-29 12:55:00,qualified
LEAD02982,20260702,CUST0048,Paid Search,2026-07-02 01:55:00,opportunity
LEAD02983,20250921,CUST0049,Email,2025-09-21 15:32:00,created
LEAD02984,20250922,CUST0049,Paid Search,2025-09-22 22:19:00,created
LEAD02984,20250923,CUST0049,Paid Search,2025-09-23 10:19:00,qualified
LEAD02984,20250925,CUST0049,Paid Search,2025-09-25 03:19:00,opportunity
LEAD02985,20250927,CUST0049,Email,2025-09-27 03:55:00,created
LEAD02985,20250927,CUST0049,Email,2025-09-27 06:55:00,qualified
LEAD02985,20250929,CUST0049,Email,2025-09-29 20:55:00,opportunity
LEAD02986,20251105,CUST0049,Paid Search,2025-11-05 15:48:00,created
LEAD02986,20251106,CUST0049,Paid Search,2025-11-06 23:48:00,qualified
LEAD02986,20251108,CUST0049,Paid Search,2025-11-08 21:48:00,opportunity
LEAD02987,20251107,CUST0049,Organic,2025-11-07 10:36:00,created
LEAD02988,20251109,CUST0049,Social,2025-11-09 14:29:00,created
LEAD02989,20251110,CUST0049,Referral,2025-11-10 14:07:00,created
LEAD02990,20251113,CUST0049,Referral,2025-11-13 13:57:00,created
LEAD02990,20251116,CUST0049,Referral,2025-11-16 00:57:00,qualified
LEAD02990,20251118,CUST0049,Referral,2025-11-18 07:57:00,opportunity
LEAD02991,20251114,CUST0049,Organic,2025-11-14 11:13:00,created
LEAD02992,20251115,CUST0049,Organic,2025-11-15 23:03:00,created
LEAD02993,20251118,CUST0049,Paid Search,2025-11-18 07:33:00,created
LEAD02994,20251204,CUST0049,Paid Search,2025-12-04 16:21:00,created
LEAD02994,20251204,CUST0049,Paid Search,2025-12-04 22:21:00,qualified
LEAD02994,20251205,CUST0049,Paid Search,2025-12-05 01:21:00,opportunity
LEAD02995,20251218,CUST0049,Paid Search,2025-12-18 00:56:00,created
LEAD02996,20251225,CUST0049,Paid Search,2025-12-25 05:30:00,created
LEAD02996,20251226,CUST0049,Paid Search,2025-12-26 17:30:00,qualified
LEAD02996,20251230,CUST0049,Paid Search,2025-12-30 01:30:00,opportunity
LEAD02997,20260302,CUST0049,Social,2026-03-02 03:35:00,created
LEAD02998,20260412,CUST0049,Organic,2026-04-12 11:50:00,created
LEAD02998,20260414,CUST0049,Organic,2026-04-14 16:50:00,qualified
LEAD02998,20260415,CUST0049,Organic,2026-04-15 06:50:00,opportunity
LEAD02999,20260415,CUST0049,Organic,2026-04-15 05:52:00,created
LEAD03000,20260424,CUST0049,Referral,2026-04-24 14:15:00,created
LEAD03000,20260425,CUST0049,Referral,2026-04-25 10:15:00,qualified
LEAD03000,20260429,CUST0049,Referral,2026-04-29 09:15:00,opportunity
LEAD03001,20260427,CUST0049,Paid Search,2026-04-27 09:10:00,created
LEAD03001,20260429,CUST0049,Paid Search,2026-04-29 19:10:00,qualified
LEAD03001,20260429,CUST0049,Paid Search,2026-04-29 23:10:00,opportunity
LEAD03002,20260610,CUST0049,Email,2026-06-10 21:36:00,created
LEAD03002,20260613,CUST0049,Email,2026-06-13 13:36:00,qualified
LEAD03002,20260614,CUST0049,Email,2026-06-14 01:36:00,opportunity
LEAD03003,20260615,CUST0049,Social,2026-06-15 16:24:00,created
LEAD03004,20260618,CUST0049,Email,2026-06-18 10:16:00,created
LEAD03004,20260620,CUST0049,Email,2026-06-20 21:16:00,qualified
LEAD03004,20260622,CUST0049,Email,2026-06-22 01:16:00,opportunity
LEAD03005,20260620,CUST0049,Paid Search,2026-06-20 07:18:00,created
LEAD03005,20260622,CUST0049,Paid Search,2026-06-22 12:18:00,qualified
LEAD03005,20260625,CUST0049,Paid Search,2026-06-25 02:18:00,opportunity
LEAD03006,20260624,CUST0049,Organic,2026-06-24 00:41:00,created
LEAD03006,20260625,CUST0049,Organic,2026-06-25 15:41:00,qualified
LEAD03006,20260626,CUST0049,Organic,2026-06-26 22:41:00,opportunity
LEAD03007,20241201,CUST0050,Social,2024-12-01 21:53:00,created
LEAD03008,20241204,CUST0050,Organic,2024-12-04 03:10:00,created
LEAD03009,20241212,CUST0050,Referral,2024-12-12 02:30:00,created
LEAD03009,20241212,CUST0050,Referral,2024-12-12 22:30:00,qualified
LEAD03009,20241214,CUST0050,Referral,2024-12-14 05:30:00,opportunity
LEAD03010,20241214,CUST0050,Organic,2024-12-14 11:43:00,created
LEAD03010,20241216,CUST0050,Organic,2024-12-16 08:43:00,qualified
LEAD03010,20241218,CUST0050,Organic,2024-12-18 18:43:00,opportunity
LEAD03011,20241217,CUST0050,Organic,2024-12-17 08:33:00,created
LEAD03011,20241217,CUST0050,Organic,2024-12-17 11:33:00,qualified
LEAD03011,20241220,CUST0050,Organic,2024-12-20 01:33:00,opportunity
LEAD03012,20241219,CUST0050,Organic,2024-12-19 09:06:00,created
LEAD03012,20241222,CUST0050,Organic,2024-12-22 06:06:00,qualified
LEAD03012,20241222,CUST0050,Organic,2024-12-22 17:06:00,opportunity
LEAD03013,20241225,CUST0050,Organic,2024-12-25 01:53:00,created
LEAD03014,20241225,CUST0050,Paid Search,2024-12-25 19:35:00,created
LEAD03014,20241226,CUST0050,Paid Search,2024-12-26 08:35:00,qualified
LEAD03014,20241229,CUST0050,Paid Search,2024-12-29 10:35:00,opportunity
LEAD03015,20241227,CUST0050,Paid Search,2024-12-27 02:03:00,created
LEAD03015,20241228,CUST0050,Paid Search,2024-12-28 11:03:00,qualified
LEAD03015,20241230,CUST0050,Paid Search,2024-12-30 04:03:00,opportunity
LEAD03016,20241229,CUST0050,Social,2024-12-29 10:15:00,created
LEAD03017,20241230,CUST0050,Organic,2024-12-30 05:47:00,created
LEAD03017,20250102,CUST0050,Organic,2025-01-02 02:47:00,qualified
LEAD03017,20250105,CUST0050,Organic,2025-01-05 09:47:00,opportunity
LEAD03018,20241231,CUST0050,Email,2024-12-31 06:20:00,created
LEAD03018,20250102,CUST0050,Email,2025-01-02 22:20:00,qualified
LEAD03018,20250104,CUST0050,Email,2025-01-04 11:20:00,opportunity
LEAD03019,20250108,CUST0050,Paid Search,2025-01-08 06:57:00,created
LEAD03019,20250110,CUST0050,Paid Search,2025-01-10 18:57:00,qualified
LEAD03019,20250113,CUST0050,Paid Search,2025-01-13 10:57:00,opportunity
LEAD03020,20250117,CUST0050,Paid Search,2025-01-17 13:46:00,created
LEAD03021,20250120,CUST0050,Organic,2025-01-20 22:09:00,created
LEAD03021,20250123,CUST0050,Organic,2025-01-23 16:09:00,qualified
LEAD03021,20250126,CUST0050,Organic,2025-01-26 11:09:00,opportunity
LEAD03022,20250126,CUST0050,Paid Search,2025-01-26 09:12:00,created
LEAD03022,20250127,CUST0050,Paid Search,2025-01-27 23:12:00,qualified
LEAD03022,20250131,CUST0050,Paid Search,2025-01-31 01:12:00,opportunity
LEAD03023,20250216,CUST0050,Social,2025-02-16 22:24:00,created
LEAD03024,20250219,CUST0050,Organic,2025-02-19 04:01:00,created
LEAD03025,20250218,CUST0050,Email,2025-02-18 21:23:00,created
LEAD03026,20250303,CUST0050,Organic,2025-03-03 19:27:00,created
LEAD03026,20250305,CUST0050,Organic,2025-03-05 03:27:00,qualified
LEAD03026,20250305,CUST0050,Organic,2025-03-05 06:27:00,opportunity
LEAD03027,20250304,CUST0050,Paid Search,2025-03-04 14:03:00,created
LEAD03028,20250307,CUST0050,Social,2025-03-07 07:57:00,created
LEAD03029,20250318,CUST0050,Organic,2025-03-18 07:24:00,created
LEAD03029,20250319,CUST0050,Organic,2025-03-19 13:24:00,qualified
LEAD03029,20250320,CUST0050,Organic,2025-03-20 03:24:00,opportunity
LEAD03030,20250324,CUST0050,Paid Search,2025-03-24 01:33:00,created
LEAD03030,20250324,CUST0050,Paid Search,2025-03-24 04:33:00,qualified
LEAD03030,20250324,CUST0050,Paid Search,2025-03-24 21:33:00,opportunity
LEAD03031,20250325,CUST0050,Paid Search,2025-03-25 15:26:00,created
LEAD03031,20250327,CUST0050,Paid Search,2025-03-27 23:26:00,qualified
LEAD03031,20250329,CUST0050,Paid Search,2025-03-29 16:26:00,opportunity
LEAD03032,20250327,CUST0050,Paid Search,2025-03-27 14:01:00,created
LEAD03033,20250402,CUST0050,Email,2025-04-02 14:21:00,created
LEAD03034,20250410,CUST0050,Referral,2025-04-10 04:26:00,created
LEAD03035,20250411,CUST0050,Paid Search,2025-04-11 05:23:00,created
LEAD03036,20250416,CUST0050,Email,2025-04-16 09:32:00,created
LEAD03036,20250417,CUST0050,Email,2025-04-17 13:32:00,qualified
LEAD03036,20250421,CUST0050,Email,2025-04-21 09:32:00,opportunity
LEAD03037,20250419,CUST0050,Paid Search,2025-04-19 07:44:00,created
LEAD03038,20250422,CUST0050,Organic,2025-04-22 20:44:00,created
LEAD03039,20250428,CUST0050,Organic,2025-04-28 12:01:00,created
LEAD03040,20250430,CUST0050,Organic,2025-04-30 07:30:00,created
LEAD03040,20250502,CUST0050,Organic,2025-05-02 11:30:00,qualified
LEAD03040,20250503,CUST0050,Organic,2025-05-03 13:30:00,opportunity
LEAD03041,20250506,CUST0050,Referral,2025-05-06 14:25:00,created
LEAD03041,20250507,CUST0050,Referral,2025-05-07 15:25:00,qualified
LEAD03041,20250511,CUST0050,Referral,2025-05-11 15:25:00,opportunity
LEAD03042,20250507,CUST0050,Paid Search,2025-05-07 08:58:00,created
LEAD03043,20250511,CUST0050,Paid Search,2025-05-11 23:58:00,created
LEAD03043,20250514,CUST0050,Paid Search,2025-05-14 02:58:00,qualified
LEAD03043,20250515,CUST0050,Paid Search,2025-05-15 00:58:00,opportunity
LEAD03044,20250521,CUST0050,Email,2025-05-21 06:48:00,created
LEAD03045,20250528,CUST0050,Organic,2025-05-28 23:15:00,created
LEAD03045,20250530,CUST0050,Organic,2025-05-30 19:15:00,qualified
LEAD03045,20250602,CUST0050,Organic,2025-06-02 05:15:00,opportunity
LEAD03046,20250531,CUST0050,Referral,2025-05-31 01:33:00,created
LEAD03047,20250602,CUST0050,Email,2025-06-02 12:18:00,created
LEAD03048,20250617,CUST0050,Organic,2025-06-17 05:50:00,created
LEAD03049,20250703,CUST0050,Paid Search,2025-07-03 15:45:00,created
LEAD03049,20250706,CUST0050,Paid Search,2025-07-06 15:45:00,qualified
LEAD03049,20250708,CUST0050,Paid Search,2025-07-08 23:45:00,opportunity
LEAD03050,20250704,CUST0050,Organic,2025-07-04 13:25:00,created
LEAD03051,20250710,CUST0050,Social,2025-07-10 10:42:00,created
LEAD03052,20250724,CUST0050,Paid Search,2025-07-24 08:47:00,created
LEAD03052,20250726,CUST0050,Paid Search,2025-07-26 02:47:00,qualified
LEAD03052,20250726,CUST0050,Paid Search,2025-07-26 14:47:00,opportunity
LEAD03053,20250725,CUST0050,Paid Search,2025-07-25 00:59:00,created
LEAD03053,20250727,CUST0050,Paid Search,2025-07-27 22:59:00,qualified
LEAD03053,20250731,CUST0050,Paid Search,2025-07-31 21:59:00,opportunity
LEAD03054,20250727,CUST0050,Paid Search,2025-07-27 06:05:00,created
LEAD03055,20250801,CUST0050,Organic,2025-08-01 05:18:00,created
LEAD03055,20250802,CUST0050,Organic,2025-08-02 12:18:00,qualified
LEAD03055,20250803,CUST0050,Organic,2025-08-03 16:18:00,opportunity
LEAD03056,20250810,CUST0050,Email,2025-08-10 02:31:00,created
LEAD03056,20250813,CUST0050,Email,2025-08-13 02:31:00,qualified
LEAD03056,20250815,CUST0050,Email,2025-08-15 14:31:00,opportunity
LEAD03057,20250812,CUST0050,Paid Search,2025-08-12 11:03:00,created
LEAD03058,20250824,CUST0050,Email,2025-08-24 04:57:00,created
LEAD03058,20250825,CUST0050,Email,2025-08-25 04:57:00,qualified
LEAD03058,20250827,CUST0050,Email,2025-08-27 17:57:00,opportunity
LEAD03059,20250903,CUST0050,Email,2025-09-03 19:41:00,created
LEAD03060,20250907,CUST0050,Paid Search,2025-09-07 03:51:00,created
LEAD03060,20250908,CUST0050,Paid Search,2025-09-08 22:51:00,qualified
LEAD03060,20250912,CUST0050,Paid Search,2025-09-12 09:51:00,opportunity
LEAD03061,20250910,CUST0050,Referral,2025-09-10 22:02:00,created
LEAD03062,20250924,CUST0050,Paid Search,2025-09-24 10:04:00,created
LEAD03063,20250930,CUST0050,Email,2025-09-30 16:15:00,created
LEAD03063,20251001,CUST0050,Email,2025-10-01 13:15:00,qualified
LEAD03063,20251004,CUST0050,Email,2025-10-04 17:15:00,opportunity
LEAD03064,20251008,CUST0050,Paid Search,2025-10-08 20:37:00,created
LEAD03064,20251010,CUST0050,Paid Search,2025-10-10 06:37:00,qualified
LEAD03064,20251012,CUST0050,Paid Search,2025-10-12 03:37:00,opportunity
LEAD03065,20251012,CUST0050,Paid Search,2025-10-12 16:35:00,created
LEAD03065,20251014,CUST0050,Paid Search,2025-10-14 18:35:00,qualified
LEAD03065,20251017,CUST0050,Paid Search,2025-10-17 06:35:00,opportunity
LEAD03066,20251025,CUST0050,Email,2025-10-25 05:40:00,created
LEAD03067,20251111,CUST0050,Referral,2025-11-11 13:43:00,created
LEAD03068,20251113,CUST0050,Email,2025-11-13 13:25:00,created
LEAD03068,20251114,CUST0050,Email,2025-11-14 13:25:00,qualified
LEAD03068,20251117,CUST0050,Email,2025-11-17 22:25:00,opportunity
LEAD03069,20251124,CUST0050,Paid Search,2025-11-24 01:10:00,created
LEAD03069,20251124,CUST0050,Paid Search,2025-11-24 16:10:00,qualified
LEAD03069,20251126,CUST0050,Paid Search,2025-11-26 23:10:00,opportunity
LEAD03070,20251125,CUST0050,Paid Search,2025-11-25 06:23:00,created
LEAD03071,20251129,CUST0050,Social,2025-11-29 03:27:00,created
LEAD03071,20251201,CUST0050,Social,2025-12-01 04:27:00,qualified
LEAD03071,20251203,CUST0050,Social,2025-12-03 06:27:00,opportunity
LEAD03072,20251130,CUST0050,Referral,2025-11-30 07:06:00,created
LEAD03073,20251202,CUST0050,Organic,2025-12-02 07:56:00,created
LEAD03074,20251202,CUST0050,Paid Search,2025-12-02 11:42:00,created
LEAD03074,20251203,CUST0050,Paid Search,2025-12-03 05:42:00,qualified
LEAD03074,20251206,CUST0050,Paid Search,2025-12-06 08:42:00,opportunity
LEAD03075,20251206,CUST0050,Email,2025-12-06 03:36:00,created
LEAD03075,20251207,CUST0050,Email,2025-12-07 21:36:00,qualified
LEAD03075,20251209,CUST0050,Email,2025-12-09 05:36:00,opportunity
LEAD03076,20251206,CUST0050,Organic,2025-12-06 05:04:00,created
LEAD03077,20251215,CUST0050,Paid Search,2025-12-15 02:28:00,created
